analysis,layer,common_tests,legacy_only_not_eligible_now,legacy_significant_no_longer_eligible,legacy_significant_still_eligible_now_nonsignificant,significant_both,newly_significant_common,common_wider_corrected_ci,common_effect_direction_changed
main,pooled,6125,21250,5577,1704,757,54,5796.0,1041.0
A_omnibus,layer1_broad_ethnicity,125,0,0,7,72,0,,
A_pairwise,layer1_broad_ethnicity,750,0,0,49,190,1,,20.0
B,layer1_broad_ethnicity,36000,61500,1778,3828,323,52,23764.0,6521.0
C,layer1_broad_ethnicity,11500,38000,1981,495,147,332,10170.0,2935.0
A_omnibus,layer2_subcategory,125,0,0,5,89,0,,
A_pairwise,layer2_subcategory,2625,0,0,64,753,14,,68.0
B,layer2_subcategory,33875,63250,1748,3261,343,109,22237.0,5998.0
C,layer2_subcategory,15000,50750,2768,534,180,453,12803.0,4151.0
